archetype,run_index,seed,outcome,deepest_floor,total_turns,total_kills,total_items,total_damage_taken,total_healing_done,total_errors,timestamp,_file
STEALTH,14,2065194407,DEATH,1,5,0,0,30,0,0,2026-02-08T13:26:09,STEALTH_14.json
STEALTH,15,3851110741,DEATH,2,30,0,0,30,0,0,2026-02-08T13:26:14,STEALTH_15.json
STEALTH,16,3377003016,DEATH,1,19,0,0,30,0,0,2026-02-08T13:26:15,STEALTH_16.json
STEALTH,17,1867884832,DEATH,1,13,0,0,34,0,0,2026-02-08T13:26:16,STEALTH_17.json
STEALTH,18,260683371,DEATH,1,6,0,0,30,0,0,2026-02-08T13:26:16,STEALTH_18.json
STEALTH,19,2778565624,DEATH,1,41,2,0,31,0,0,2026-02-08T13:26:19,STEALTH_19.json
STEALTH,2,4158865504,DEATH,1,9,0,0,28,0,0,2026-02-08T13:25:52,STEALTH_2.json
STEALTH,3,1428390775,DEATH,1,12,0,0,37,0,0,2026-02-08T13:25:55,STEALTH_3.json
STEALTH,4,999546925,DEATH,3,61,1,0,29,0,0,2026-02-08T13:25:59,STEALTH_4.json
STEALTH,5,3673921367,DEATH,1,22,1,0,32,0,0,2026-02-08T13:25:58,STEALTH_5.json
STEALTH,6,545286936,DEATH,1,27,0,0,28,0,0,2026-02-08T13:26:02,STEALTH_6.json
STEALTH,7,1785356820,DEATH,1,263,8,0,28,25,0,2026-02-08T13:26:15,STEALTH_7.json
STEALTH,8,33424647,DEATH,1,10,0,0,32,0,0,2026-02-08T13:26:02,STEALTH_8.json
STEALTH,9,830356100,DEATH,1,11,1,0,28,0,0,2026-02-08T13:26:04,STEALTH_9.json
TANK,0,860235129,DEATH,3,695,5,3,87,132,0,2026-02-08T13:28:25,TANK_0.json
TANK,1,561259461,DEATH,3,540,5,0,89,96,0,2026-02-08T13:28:23,TANK_1.json
TANK,10,4139982479,DEATH,1,35,1,0,86,1,0,2026-02-08T13:29:04,TANK_10.json
TANK,11,3207264999,DEATH,1,143,1,0,85,24,0,2026-02-08T13:29:13,TANK_11.json
TANK,12,3951970013,DEATH,1,61,2,1,92,0,0,2026-02-08T13:29:09,TANK_12.json
TANK,13,1546303480,DEATH,3,545,10,1,89,72,0,2026-02-08T13:29:41,TANK_13.json
TANK,14,1044665241,DEATH,3,234,4,1,85,36,0,2026-02-08T13:29:25,TANK_14.json
TANK,15,1739378417,DEATH,3,282,7,0,85,36,0,2026-02-08T13:29:32,TANK_15.json
TANK,16,348051530,DEATH,3,231,6,0,102,30,0,2026-02-08T13:29:34,TANK_16.json
TANK,17,3570578463,DEATH,1,10,1,0,91,0,0,2026-02-08T13:29:28,TANK_17.json
TANK,18,1246379202,DEATH,2,91,5,0,88,0,0,2026-02-08T13:29:35,TANK_18.json
TANK,19,937080262,DEATH,1,45,3,0,85,0,0,2026-02-08T13:29:37,TANK_19.json
TANK,2,1786508058,DEATH,3,478,5,0,100,72,0,2026-02-08T13:28:27,TANK_2.json
TANK,3,1041255761,DEATH,3,746,9,2,105,108,0,2026-02-08T13:29:07,TANK_3.json
TANK,4,1833249741,DEATH,3,558,5,1,96,72,0,2026-02-08T13:28:59,TANK_4.json
TANK,5,3121892678,DEATH,2,577,5,1,97,73,0,2026-02-08T13:29:00,TANK_5.json
TANK,6,2106284035,DEATH,2,115,3,2,85,0,0,2026-02-08T13:28:36,TANK_6.json
TANK,7,2342949127,DEATH,2,173,2,0,93,0,0,2026-02-08T13:28:48,TANK_7.json
TANK,8,2520980532,DEATH,2,224,4,0,87,13,0,2026-02-08T13:29:03,TANK_8.json
TANK,9,3570691362,DEATH,3,303,2,0,87,36,0,2026-02-08T13:29:19,TANK_9.json
WARRIOR,0,1129470640,DEATH,2,264,3,0,59,48,0,2026-02-08T13:24:57,WARRIOR_0.json
WARRIOR,1,376132503,DEATH,3,393,9,1,61,48,0,2026-02-08T13:25:05,WARRIOR_1.json
WARRIOR,10,1592917562,DEATH,1,90,5,0,59,10,0,2026-02-08T13:25:11,WARRIOR_10.json
WARRIOR,11,3711983635,DEATH,2,273,7,1,64,24,0,2026-02-08T13:25:23,WARRIOR_11.json
WARRIOR,12,3120698304,DEATH,2,346,4,2,59,48,0,2026-02-08T13:25:33,WARRIOR_12.json
WARRIOR,13,100554210,DEATH,3,678,9,0,71,108,0,2026-02-08T13:25:58,WARRIOR_13.json
WARRIOR,14,2275462534,DEATH,2,151,3,0,59,12,0,2026-02-08T13:25:34,WARRIOR_14.json
WARRIOR,15,1754158339,DEATH,1,38,2,0,63,0,0,2026-02-08T13:25:31,WARRIOR_15.json
WARRIOR,16,1251084884,DEATH,1,287,6,0,63,24,0,2026-02-08T13:25:49,WARRIOR_16.json
WARRIOR,17,4226055425,DEATH,1,41,3,0,65,0,0,2026-02-08T13:25:37,WARRIOR_17.json
WARRIOR,18,314094302,DEATH,2,537,15,2,60,73,0,2026-02-08T13:26:06,WARRIOR_18.json
WARRIOR,19,3566515076,DEATH,1,8,4,0,64,0,0,2026-02-08T13:25:40,WARRIOR_19.json
WARRIOR,2,836579185,DEATH,1,47,2,0,60,0,0,2026-02-08T13:24:45,WARRIOR_2.json
WARRIOR,3,4046166592,DEATH,1,104,7,0,67,12,0,2026-02-08T13:24:48,WARRIOR_3.json
WARRIOR,4,4234827894,DEATH,1,10,0,0,61,0,0,2026-02-08T13:24:47,WARRIOR_4.json
WARRIOR,5,3094375977,DEATH,3,488,8,0,62,86,0,2026-02-08T13:25:18,WARRIOR_5.json
WARRIOR,6,592418128,DEATH,1,118,3,0,62,12,0,2026-02-08T13:24:57,WARRIOR_6.json
WARRIOR,7,480160812,DEATH,3,477,7,0,59,76,0,2026-02-08T13:25:26,WARRIOR_7.json
WARRIOR,8,2930136761,DEATH,1,31,1,1,62,0,0,2026-02-08T13:25:01,WARRIOR_8.json
WARRIOR,9,2564034901,DEATH,1,9,1,0,63,0,0,2026-02-08T13:25:04,WARRIOR_9.json
